Melissa Hernandez C,2012-05-08,12:00:00,GoPato,NIC-T4NZ42LJ403S8I,2,Nicaragua,283
Victor Arias B,2012-05-08,9:00:00,FedEx,PAN-JA3STXVX5CCQS4,3,Panama,113
Juan Gomez H,2012-05-09,9:00:00,FedEx,PAN-DLIBUXQ2XRHFZB,2,Panama,445
Victor Arias B,2012-05-09,12:00:00,UPS,NIC-VG84C32TCQCVLZ,3,Nicaragua,91
Victor Arias B,2012-05-09,7:00:00,UPS,CRC-P4JNWW5PHC07XT,2,Costa Rica,249
Melissa Hernandez C,2012-05-10,13:00:00,DHL,PAN-KZI3IR21TTN750,2,Panama,33
Juan Gomez H,2012-05-10,7:00:00,GoPato,GTM-C9MKW4YNY2Q6DE,3,Guatemala,121
Melissa Hernandez C,2012-05-10,13:00:00,UPS,GTM-7F8CA8WA3ZTKMQ,3,Guatemala,108
Melissa Hernandez C,2012-05-11,8:00:00,DHL,NIC-3PD6RY8MXQ6RJE,2,Nicaragua,334
Pedro Rodriguez O,2012-05-11,9:00:00,Correos de Costa Rica,NIC-Y2EL24GJ0B04J0,1,Nicaragua,243
Pedro Rodriguez O,2012-05-11,8:00:00,DHL,GTM-LTCX1JQCEFGYTV,1,Guatemala,134
Victor Arias B,2012-05-11,10:00:00,UPS,CRC-5I8S6TU7S7KHU1,3,Costa Rica,253
Pedro Rodriguez O,2012-05-12,12:00:00,GoPato,CRC-V9TTA69RX2ZGQ4,3,Costa Rica,86
Javier Viquez T,2012-05-12,9:00:00,FedEx,GTM-8ZGVCC60JEARW1,1,Guatemala,24
Victor Arias B,2012-05-12,8:00:00,FedEx,PAN-K4O0L34ZRU09CD,1,Panama,267
Javier Viquez T,2012-05-12,9:00:00,UPS,PAN-D22B0U86Z1JQVY,3,Panama,388
Javier Viquez T,2012-05-12,13:00:00,UPS,GTM-ARDCCMTM9F1DY8,2,Guatemala,395
Juan Gomez H,2012-05-13,11:00:00,Correos de Costa Rica,GTM-BUSRNOBNH1JSOW,2,Guatemala,19
Pedro Rodriguez O,2012-05-13,8:00:00,FedEx,GTM-HM6OZCRRBM3H7E,2,Guatemala,414
Javier Viquez T,2012-05-13,9:00:00,FedEx,PAN-LMXC7BUQU0ZTN4,1,Panama,411
Javier Viquez T,2012-05-14,12:00:00,GoPato,GTM-0JD8WWESCDP414,2,Guatemala,161
Victor Arias B,2012-05-14,11:00:00,Correos de Costa Rica,NIC-H9YZSCXIJQWGWJ,2,Nicaragua,262
