Victor Arias B,2012-05-08,11:00:00,GoPato,GTM-950YV4PTGEBWBO,3,Guatemala,398
Juan Gomez H,2012-05-08,9:00:00,GoPato,NIC-F72GS21DWCU1S3,2,Nicaragua,283
Melissa Hernandez C,2012-05-08,11:00:00,FedEx,GTM-GF94JGBVVPH3N5,3,Guatemala,329
Victor Arias B,2012-05-08,8:00:00,GoPato,PAN-2UP8MZALM706QU,1,Panama,51
Javier Viquez T,2012-05-08,8:00:00,UPS,NIC-5MAG4YDV1R1VZF,3,Nicaragua,342
Javier Viquez T,2012-05-09,7:00:00,DHL,CRC-4EBTDYYFAYN6Q2,1,Costa Rica,349
Melissa Hernandez C,2012-05-09,13:00:00,UPS,CRC-ZGU9DW7MQKXXW8,2,Costa Rica,249
Melissa Hernandez C,2012-05-09,10:00:00,Correos de Costa Rica,GTM-HMCIWK0H5QH3GL,2,Guatemala,90
Victor Arias B,2012-05-09,8:00:00,UPS,PAN-PPKXN3J99FFTPX,3,Panama,2
Juan Gomez H,2012-05-10,9:00:00,DHL,PAN-297HAAJILNC6J9,3,Panama,242
Melissa Hernandez C,2012-05-10,11:00:00,FedEx,PAN-CN8MZACDKZ0UO8,1,Panama,378
Pedro Rodriguez O,2012-05-10,12:00:00,DHL,GTM-UOXRDVY7OX6AUB,1,Guatemala,92
Javier Viquez T,2012-05-10,13:00:00,DHL,NIC-4GM71HF6BZKFHQ,1,Nicaragua,77
Javier Viquez T,2012-05-10,11:00:00,Correos de Costa Rica,CRC-4V9BTT30NML4Q1,2,Costa Rica,386
Juan Gomez H,2012-05-10,12:00:00,Correos de Costa Rica,GTM-RO7N5FM42ZW54X,3,Guatemala,238
Juan Gomez H,2012-05-11,13:00:00,UPS,GTM-EGTJJ2LDHX754W,3,Guatemala,199
Melissa Hernandez C,2012-05-11,13:00:00,UPS,GTM-6ONEWSY2GR6UPB,3,Guatemala,161
Melissa Hernandez C,2012-05-11,11:00:00,FedEx,GTM-D38S0KYZ5RQUD0,1,Guatemala,395
Victor Arias B,2012-05-11,13:00:00,DHL,GTM-PA4M2SYPGM4ETQ,3,Guatemala,50
Melissa Hernandez C,2012-05-12,13:00:00,DHL,GTM-IOYHRCRZWPO4KR,3,Guatemala,22
Juan Gomez H,2012-05-12,13:00:00,GoPato,GTM-K16VHCCXHQYRCK,3,Guatemala,116
Javier Viquez T,2012-05-12,13:00:00,UPS,NIC-HHB87HWH1K563I,2,Nicaragua,220
Pedro Rodriguez O,2012-05-12,12:00:00,DHL,GTM-FOLMM051IBYQN4,1,Guatemala,146
Victor Arias B,2012-05-13,13:00:00,GoPato,CRC-3NRAGJ95PMT3AE,1,Costa Rica,337
Victor Arias B,2012-05-13,8:00:00,GoPato,PAN-MDFSEK38UQY1UU,3,Panama,11
Victor Arias B,2012-05-13,13:00:00,GoPato,PAN-1AIYK2OUURXFGW,2,Panama,82
Melissa Hernandez C,2012-05-13,8:00:00,UPS,GTM-WGT9LY4RRCDOS3,2,Guatemala,79
Javier Viquez T,2012-05-13,10:00:00,GoPato,CRC-0DUVM0LH2W497O,1,Costa Rica,37
Victor Arias B,2012-05-13,8:00:00,UPS,PAN-MEZ25DN898S8KN,2,Panama,204
Victor Arias B,2012-05-14,7:00:00,Correos de Costa Rica,NIC-O1ESJY4SLCM7T4,1,Nicaragua,236
Juan Gomez H,2012-05-14,10:00:00,UPS,NIC-NE6ZKNBHFJA0GP,1,Nicaragua,77
Juan Gomez H,2012-05-14,10:00:00,UPS,NIC-ISPV3K8TLO7IPW,1,Nicaragua,297
Juan Gomez H,2012-05-14,7:00:00,FedEx,PAN-VD836D585GX3Y3,2,Panama,368
Pedro Rodriguez O,2012-05-14,12:00:00,UPS,PAN-HFSU73X53YAIID,1,Panama,420
Melissa Hernandez C,2012-05-14,7:00:00,Correos de Costa Rica,GTM-J3JIV5F1Q8QMXJ,2,Guatemala,318
Javier Viquez T,2012-05-15,10:00:00,FedEx,PAN-W8J9B2J0BNMCSA,1,Panama,151
Victor Arias B,2012-05-15,9:00:00,DHL,GTM-7HR5Q7MSK34PU7,2,Guatemala,430
Pedro Rodriguez O,2012-05-15,8:00:00,FedEx,NIC-JOYNJLDQ1MNUTN,2,Nicaragua,365
Juan Gomez H,2012-05-15,8:00:00,FedEx,NIC-MGOEFI3Y7JUEWG,3,Nicaragua,342
Victor Arias B,2012-05-16,12:00:00,GoPato,CRC-D4GXK9AT6ZJTXS,3,Costa Rica,245
Victor Arias B,2012-05-16,7:00:00,GoPato,CRC-76RP800IDW4QR6,3,Costa Rica,450
Javier Viquez T,2012-05-16,8:00:00,DHL,CRC-BCED7LUVA3KRFR,2,Costa Rica,256
Victor Arias B,2012-05-16,11:00:00,FedEx,GTM-KUZLJXSCETAA4Y,2,Guatemala,310
Melissa Hernandez C,2012-05-17,8:00:00,DHL,GTM-BQCLUUN5AAUSHG,2,Guatemala,374
Javier Viquez T,2012-05-17,12:00:00,GoPato,CRC-T72M0212P560BB,1,Costa Rica,227
Pedro Rodriguez O,2012-05-17,11:00:00,DHL,NIC-XCDCYPD1L9G7Q3,1,Nicaragua,283
Victor Arias B,2012-05-17,8:00:00,Correos de Costa Rica,GTM-8ALE6NGR8WCB3S,1,Guatemala,229
Pedro Rodriguez O,2012-05-17,8:00:00,DHL,NIC-H2O5LPJGX09U0F,3,Nicaragua,278
Melissa Hernandez C,2012-05-18,11:00:00,DHL,GTM-NPT77K14TGZHL3,3,Guatemala,100
Victor Arias B,2012-05-18,8:00:00,DHL,NIC-HCV4O9QPIE3D25,1,Nicaragua,7
Juan Gomez H,2012-05-18,9:00:00,DHL,PAN-PY7OUY6ZSX8JYZ,3,Panama,370
Melissa Hernandez C,2012-05-19,10:00:00,FedEx,NIC-5I3X5IS132IIOA,1,Nicaragua,334
Pedro Rodriguez O,2012-05-19,10:00:00,UPS,GTM-V4J91IITR8QKQN,1,Guatemala,374
Melissa Hernandez C,2012-05-19,13:00:00,GoPato,GTM-NPSQ5HDR5BTZ6D,2,Guatemala,93
Javier Viquez T,2012-05-19,9:00:00,Correos de Costa Rica,GTM-GC94QCIP4AUB1A,1,Guatemala,180
Pedro Rodriguez O,2012-05-19,10:00:00,GoPato,GTM-ANVEOF3TB80WOC,3,Guatemala,340
Javier Viquez T,2012-05-20,11:00:00,FedEx,CRC-4LGFZD3BSHORMG,2,Costa Rica,37
Juan Gomez H,2012-05-20,10:00:00,DHL,PAN-KONHLR2WYAUUIO,3,Panama,362
Pedro Rodriguez O,2012-05-20,12:00:00,Correos de Costa Rica,GTM-O6BAP3LMMRMHWE,3,Guatemala,216
Melissa Hernandez C,2012-05-21,10:00:00,FedEx,GTM-X7SB0AA8KCU4PF,1,Guatemala,200
Javier Viquez T,2012-05-21,7:00:00,FedEx,GTM-FOEVR0SIIWJ3AG,2,Guatemala,93
Victor Arias B,2012-05-21,7:00:00,UPS,PAN-3JJB50JMVRG8LD,1,Panama,255
Victor Arias B,2012-05-21,13:00:00,FedEx,PAN-BZ2OADI70C2F9P,1,Panama,20
Victor Arias B,2012-05-21,10:00:00,FedEx,GTM-TV225NYI2SRUSL,1,Guatemala,146
Pedro Rodriguez O,2012-05-21,7:00:00,GoPato,GTM-HL4POPA2DG1GD7,1,Guatemala,399
Melissa Hernandez C,2012-05-21,10:00:00,UPS,NIC-3ZO2ZJ41E9D4VM,1,Nicaragua,73
Victor Arias B,2012-05-21,11:00:00,GoPato,GTM-NIFUOJVUGXPYA7,3,Guatemala,298
Pedro Rodriguez O,2012-05-22,10:00:00,Correos de Costa Rica,GTM-ZD713URJOSPISL,2,Guatemala,52
Melissa Hernandez C,2012-05-22,9:00:00,GoPato,CRC-TR9P9XHYOCQQ8O,1,Costa Rica,61
Melissa Hernandez C,2012-05-22,10:00:00,GoPato,GTM-H4MCBCRPFG6UG2,2,Guatemala,401
