398,4,60.99,2012-05-08
398,59,98.42,2012-05-08
398,129,435.37,2012-05-08
283,19,97.78,2012-05-08
283,53,80.81,2012-05-08
329,118,416.41,2012-05-08
329,17,101.35,2012-05-08
329,61,77.92,2012-05-08
51,17,101.35,2012-05-08
342,36,258.82,2012-05-08
342,91,143.81,2012-05-08
342,92,100.16,2012-05-08
349,110,60.84,2012-05-09
249,60,99.45,2012-05-09
249,84,77.28,2012-05-09
90,29,231.55,2012-05-09
90,67,91.6,2012-05-09
2,39,249.61,2012-05-09
2,16,88.1,2012-05-09
2,53,80.81,2012-05-09
242,4,60.99,2012-05-10
242,37,258.66,2012-05-10
242,60,99.45,2012-05-10
378,17,101.35,2012-05-10
92,95,98.72,2012-05-10
77,37,258.66,2012-05-10
386,57,95.48,2012-05-10
386,87,76.31,2012-05-10
238,107,60.13,2012-05-10
238,92,100.16,2012-05-10
238,66,72.68,2012-05-10
199,27,182.6,2012-05-11
199,56,81.83,2012-05-11
199,52,82.89,2012-05-11
161,27,182.6,2012-05-11
161,75,74.59,2012-05-11
161,111,49.39,2012-05-11
395,45,218.9,2012-05-11
50,38,251.24,2012-05-11
50,66,72.68,2012-05-11
50,3,57.13,2012-05-11
22,34,247.01,2012-05-12
22,45,218.9,2012-05-12
22,6,79.94,2012-05-12
116,111,49.39,2012-05-12
116,45,218.9,2012-05-12
116,98,125.53,2012-05-12
220,102,117.84,2012-05-12
220,26,191.18,2012-05-12
146,15,89.76,2012-05-12
337,5,61.41,2012-05-13
11,129,435.37,2012-05-13
11,35,242.71,2012-05-13
11,54,83.45,2012-05-13
82,88,148.43,2012-05-13
82,118,416.41,2012-05-13
79,15,89.76,2012-05-13
79,29,231.55,2012-05-13
37,114,47.5,2012-05-13
204,17,101.35,2012-05-13
204,104,58.0,2012-05-13
236,54,83.45,2012-05-14
77,67,91.6,2012-05-14
297,110,60.84,2012-05-14
368,117,52.33,2012-05-14
368,11,76.37,2012-05-14
420,2,59.51,2012-05-14
318,79,62.42,2012-05-14
318,108,59.01,2012-05-14
151,88,148.43,2012-05-15
430,14,93.25,2012-05-15
430,112,48.58,2012-05-15
365,21,99.51,2012-05-15
365,103,116.55,2012-05-15
342,43,222.74,2012-05-15
342,35,242.71,2012-05-15
342,38,251.24,2012-05-15
245,104,58.0,2012-05-16
245,62,78.52,2012-05-16
245,78,62.21,2012-05-16
450,74,78.93,2012-05-16
450,22,96.83,2012-05-16
450,11,76.37,2012-05-16
256,90,136.77,2012-05-16
256,78,62.21,2012-05-16
310,16,88.1,2012-05-16
310,84,77.28,2012-05-16
374,110,60.84,2012-05-17
374,28,220.72,2012-05-17
227,62,78.52,2012-05-17
283,56,81.83,2012-05-17
229,95,98.72,2012-05-17
278,38,251.24,2012-05-17
278,43,222.74,2012-05-17
278,58,96.5,2012-05-17
100,97,124.89,2012-05-18
100,11,76.37,2012-05-18
100,115,52.53,2012-05-18
7,82,58.1,2012-05-18
370,129,435.37,2012-05-18
370,39,249.61,2012-05-18
370,44,239.38,2012-05-18
334,61,77.92,2012-05-19
374,17,101.35,2012-05-19
93,34,247.01,2012-05-19
93,69,91.09,2012-05-19
180,115,52.53,2012-05-19
340,48,321.28,2012-05-19
340,27,182.6,2012-05-19
340,5,61.41,2012-05-19
37,116,52.44,2012-05-20
37,55,77.62,2012-05-20
362,6,79.94,2012-05-20
362,85,72.76,2012-05-20
362,78,62.21,2012-05-20
216,43,222.74,2012-05-20
216,7,78.21,2012-05-20
216,22,96.83,2012-05-20
200,84,77.28,2012-05-21
93,58,96.5,2012-05-21
93,99,123.48,2012-05-21
255,64,80.14,2012-05-21
20,38,251.24,2012-05-21
146,127,400.96,2012-05-21
399,29,231.55,2012-05-21
73,86,73.03,2012-05-21
298,68,88.74,2012-05-21
298,63,78.35,2012-05-21
298,112,48.58,2012-05-21
52,111,49.39,2012-05-22
52,103,116.55,2012-05-22
61,116,52.44,2012-05-22
401,43,222.74,2012-05-22
401,17,101.35,2012-05-22
312,56,81.83,2012-05-22
312,9,82.03,2012-05-22
312,86,73.03,2012-05-22
128,21,99.51,2012-05-22
128,109,59.6,2012-05-22
274,115,52.53,2012-05-23
217,87,76.31,2012-05-23
217,3,57.13,2012-05-23
217,13,93.63,2012-05-23
177,112,48.58,2012-05-23
83,86,73.03,2012-05-23
448,97,124.89,2012-05-23
448,21,99.51,2012-05-23
399,123,423.82,2012-05-23
281,7,78.21,2012-05-23
113,23,98.28,2012-05-24
113,105,61.1,2012-05-24
405,29,231.55,2012-05-24
169,49,318.5,2012-05-24
434,51,80.12,2012-05-24
434,10,84.38,2012-05-24
406,100,119.14,2012-05-24
264,6,79.94,2012-05-24
264,26,191.18,2012-05-24
264,59,98.42,2012-05-24
25,54,83.45,2012-05-25
25,94,105.42,2012-05-25
20,101,119.22,2012-05-25
20,49,318.5,2012-05-25
289,20,95.95,2012-05-25
289,120,382.59,2012-05-25
37,63,78.35,2012-05-25
25,95,98.72,2012-05-25
25,67,91.6,2012-05-25
301,73,74.32,2012-05-26
301,26,191.18,2012-05-26
60,104,58.0,2012-05-26
60,65,72.48,2012-05-26
60,82,58.1,2012-05-26
426,109,59.6,2012-05-26
426,113,48.68,2012-05-26
385,80,61.35,2012-05-26
39,42,225.19,2012-05-27
39,104,58.0,2012-05-27
191,39,249.61,2012-05-27
181,127,400.96,2012-05-27
181,42,225.19,2012-05-27
395,104,58.0,2012-05-27
45,126,420.98,2012-05-27
45,78,62.21,2012-05-27
268,80,61.35,2012-05-28
268,31,212.4,2012-05-28
348,96,96.89,2012-05-28
79,2,59.51,2012-05-28
79,106,58.23,2012-05-28
79,28,220.72,2012-05-28
388,30,216.32,2012-05-28
388,96,96.89,2012-05-28
388,4,60.99,2012-05-28
73,59,98.42,2012-05-29
146,66,72.68,2012-05-29
42,90,136.77,2012-05-29
362,104,58.0,2012-05-29
362,6,79.94,2012-05-29
330,104,58.0,2012-05-29
291,32,223.93,2012-05-29
291,60,99.45,2012-05-29
291,94,105.42,2012-05-29
282,107,60.13,2012-05-30
282,23,98.28,2012-05-30
282,22,96.83,2012-05-30
106,80,61.35,2012-05-30
16,120,382.59,2012-05-30
16,74,78.93,2012-05-30
256,44,239.38,2012-05-30
256,100,119.14,2012-05-30
256,81,60.83,2012-05-30
152,35,242.71,2012-05-30
242,47,316.55,2012-05-31
97,14,93.25,2012-05-31
187,124,439.2,2012-05-31
187,17,101.35,2012-05-31
259,23,98.28,2012-05-31
62,48,321.28,2012-05-31
152,93,104.83,2012-05-31
152,34,247.01,2012-05-31
257,57,95.48,2012-06-01
257,6,79.94,2012-06-01
223,11,76.37,2012-06-01
223,20,95.95,2012-06-01
184,27,182.6,2012-06-01
184,62,78.52,2012-06-01
184,65,72.48,2012-06-01
184,5,61.41,2012-06-02
80,41,242.63,2012-06-02
80,112,48.58,2012-06-02
304,57,95.48,2012-06-02
304,123,423.82,2012-06-02
199,5,61.41,2012-06-02
199,47,316.55,2012-06-02
199,22,96.83,2012-06-02
334,78,62.21,2012-06-03
334,49,318.5,2012-06-03
384,69,91.09,2012-06-03
314,58,96.5,2012-06-03
314,47,316.55,2012-06-03
431,27,182.6,2012-06-03
262,69,91.09,2012-06-03
262,110,60.84,2012-06-03
361,21,99.51,2012-06-04
361,8,79.73,2012-06-04
361,10,84.38,2012-06-04
412,54,83.45,2012-06-04
412,74,78.93,2012-06-04
412,2,59.51,2012-06-04
22,116,52.44,2012-06-04
22,8,79.73,2012-06-04
159,68,86.83,2012-06-05
159,116,52.44,2012-06-05
186,86,73.03,2012-06-05
186,15,88.15,2012-06-05
186,20,95.52,2012-06-05
445,93,104.83,2012-06-05
445,52,82.89,2012-06-05
445,117,52.33,2012-06-05
410,92,100.16,2012-06-05
263,68,86.83,2012-06-06
263,96,96.89,2012-06-06
266,96,96.89,2012-06-06
266,42,219.14,2012-06-06
266,32,236.05,2012-06-06
249,79,60.17,2012-06-06
417,76,80.26,2012-06-06
417,122,406.6,2012-06-06
3,65,72.48,2012-06-07
67,32,236.05,2012-06-07
29,125,455.48,2012-06-07
29,26,191.18,2012-06-07
198,22,95.26,2012-06-07
198,109,62.01,2012-06-07
198,18,101.48,2012-06-07
124,14,89.93,2012-06-07
124,5,58.61,2012-06-07
124,34,247.01,2012-06-07
113,126,436.17,2012-06-08
113,19,97.78,2012-06-08
113,8,79.73,2012-06-08
383,104,58.44,2012-06-08
110,64,81.04,2012-06-08
110,86,73.03,2012-06-08
144,108,59.01,2012-06-08
144,30,206.37,2012-06-08
144,129,435.37,2012-06-08
243,102,119.09,2012-06-09
243,13,93.63,2012-06-09
303,106,58.23,2012-06-09
305,27,176.63,2012-06-09
305,89,144.2,2012-06-09
305,127,392.47,2012-06-09
115,73,71.52,2012-06-09
115,12,89.73,2012-06-09
115,20,95.52,2012-06-09
63,128,412.4,2012-06-09
63,43,230.47,2012-06-09
362,26,191.18,2012-06-10
362,53,80.26,2012-06-10
271,27,176.63,2012-06-10
271,7,78.21,2012-06-10
408,15,88.15,2012-06-10
408,38,251.24,2012-06-10
408,97,130.05,2012-06-10
339,22,95.26,2012-06-10
142,28,220.72,2012-06-11
142,68,86.83,2012-06-11
142,42,219.14,2012-06-11
296,17,100.61,2012-06-11
296,123,443.36,2012-06-11
176,68,86.83,2012-06-11
337,70,84.9,2012-06-11
443,90,135.89,2012-06-12
443,53,80.26,2012-06-12
140,2,59.51,2012-06-12
140,64,81.04,2012-06-12
189,13,93.63,2012-06-12
189,78,65.62,2012-06-12
163,78,65.62,2012-06-12
163,80,61.96,2012-06-12
163,23,98.28,2012-06-12
385,103,116.55,2012-06-13
229,61,80.73,2012-06-13
8,30,206.37,2012-06-13
425,112,49.36,2012-06-13
259,41,242.63,2012-06-13
259,81,58.04,2012-06-13
158,61,80.73,2012-06-13
158,63,78.35,2012-06-13
287,99,118.72,2012-06-14
287,59,98.42,2012-06-14
287,84,77.28,2012-06-14
339,43,230.47,2012-06-14
339,52,82.89,2012-06-14
116,15,88.15,2012-06-14
73,64,81.04,2012-06-14
447,98,125.53,2012-06-15
447,101,116.87,2012-06-15
149,44,238.02,2012-06-15
149,33,216.09,2012-06-15
149,79,60.17,2012-06-15
232,15,88.15,2012-06-15
232,16,88.1,2012-06-15
232,47,316.55,2012-06-15
286,120,382.59,2012-06-15
286,33,216.09,2012-06-15
296,16,88.1,2012-06-16
296,79,60.17,2012-06-16
296,4,63.98,2012-06-16
7,124,439.2,2012-06-16
187,124,439.2,2012-06-16
187,29,240.45,2012-06-16
261,53,80.26,2012-06-16
261,70,84.9,2012-06-16
261,129,435.37,2012-06-16
149,60,95.41,2012-06-17
149,50,84.11,2012-06-17
161,88,153.88,2012-06-17
161,123,443.36,2012-06-17
161,9,82.03,2012-06-17
448,106,58.23,2012-06-17
448,56,81.63,2012-06-17
448,82,59.54,2012-06-17
64,29,240.45,2012-06-17
64,52,82.89,2012-06-17
64,92,100.16,2012-06-17
153,28,220.72,2012-06-18
153,51,80.12,2012-06-18
184,64,81.04,2012-06-18
184,45,217.18,2012-06-18
43,21,103.0,2012-06-18
43,57,93.72,2012-06-18
43,101,116.87,2012-06-18
43,37,258.66,2012-06-18
205,95,97.49,2012-06-19
294,84,77.28,2012-06-19
294,98,125.53,2012-06-19
364,68,86.83,2012-06-19
364,111,50.09,2012-06-19
364,62,78.52,2012-06-19
304,115,53.55,2012-06-19
327,111,50.09,2012-06-19
333,82,59.54,2012-06-19
333,90,135.89,2012-06-19
261,21,103.0,2012-06-20
341,87,78.08,2012-06-20
114,110,60.84,2012-06-20
114,128,412.4,2012-06-20
116,4,63.98,2012-06-20
116,97,130.05,2012-06-20
116,126,436.17,2012-06-20
8,8,79.73,2012-06-21
8,56,81.63,2012-06-21
64,116,52.44,2012-06-21
64,53,80.26,2012-06-21
388,82,59.54,2012-06-21
166,118,416.41,2012-06-21
281,82,59.54,2012-06-21
281,128,412.4,2012-06-21
281,74,78.93,2012-06-21
412,91,150.77,2012-06-22
412,92,100.16,2012-06-22
412,72,94.02,2012-06-22
100,83,61.65,2012-06-22
307,97,130.05,2012-06-22
307,57,93.72,2012-06-22
307,46,319.29,2012-06-22
37,97,130.05,2012-06-22
37,129,435.37,2012-06-22
37,55,80.95,2012-06-22
436,103,116.55,2012-06-23
436,102,119.09,2012-06-23
436,70,84.9,2012-06-23
93,91,150.77,2012-06-23
93,60,95.41,2012-06-23
348,38,251.24,2012-06-23
353,17,100.61,2012-06-23
353,116,52.44,2012-06-23
264,24,177.5,2012-06-24
123,105,63.45,2012-06-24
123,83,61.65,2012-06-24
391,34,247.01,2012-06-24
234,20,95.52,2012-06-24
234,21,103.0,2012-06-24
234,84,77.28,2012-06-24
261,102,119.09,2012-06-24
261,88,153.88,2012-06-24
340,53,80.26,2012-06-24
21,15,88.15,2012-06-25
21,110,60.84,2012-06-25
21,70,84.9,2012-06-25
218,98,125.53,2012-06-25
218,92,100.16,2012-06-25
157,71,92.54,2012-06-25
157,53,80.26,2012-06-25
157,36,246.16,2012-06-25
350,129,435.37,2012-06-26
283,24,177.5,2012-06-26
283,22,95.26,2012-06-26
283,54,83.45,2012-06-26
152,86,73.03,2012-06-26
37,8,79.73,2012-06-26
53,2,59.51,2012-06-26
53,46,319.29,2012-06-26
87,58,99.43,2012-06-26
87,65,72.48,2012-06-26
87,2,59.51,2012-06-26
131,32,236.05,2012-06-27
131,96,96.89,2012-06-27
66,106,58.23,2012-06-27
66,4,63.98,2012-06-27
66,44,238.02,2012-06-27
410,17,100.61,2012-06-27
410,20,95.52,2012-06-27
282,9,82.03,2012-06-27
282,23,98.28,2012-06-27
282,117,52.33,2012-06-27
431,117,52.33,2012-06-28
331,90,135.89,2012-06-28
378,92,100.16,2012-06-28
378,128,412.4,2012-06-28
328,58,99.43,2012-06-28
62,30,206.37,2012-06-28
338,118,416.41,2012-06-28
338,79,60.17,2012-06-28
101,55,80.95,2012-06-28
101,79,60.17,2012-06-28
75,105,63.45,2012-06-29
75,116,52.44,2012-06-29
110,114,46.02,2012-06-29
110,85,75.86,2012-06-29
441,77,75.19,2012-06-29
234,129,435.37,2012-06-29
234,48,321.28,2012-06-29
60,83,61.65,2012-06-29
60,122,406.6,2012-06-29
297,50,84.11,2012-06-30
297,125,455.48,2012-06-30
297,104,58.44,2012-06-30
138,40,235.79,2012-06-30
413,61,80.73,2012-06-30
357,33,216.09,2012-06-30
318,71,92.54,2012-06-30
119,36,246.16,2012-06-30
119,3,58.01,2012-06-30
119,112,49.36,2012-06-30
