283,118,441.85,2012-05-08
283,19,105.9,2012-05-08
113,115,393.0,2012-05-08
113,10,38.83,2012-05-08
113,32,224.67,2012-05-08
445,109,38.3,2012-05-09
445,28,214.88,2012-05-09
91,12,90.92,2012-05-09
91,48,83.75,2012-05-09
91,41,242.53,2012-05-09
249,105,62.04,2012-05-09
249,55,101.7,2012-05-09
33,59,98.14,2012-05-10
33,41,242.53,2012-05-10
121,117,442.79,2012-05-10
121,37,262.05,2012-05-10
121,104,59.35,2012-05-10
108,108,42.31,2012-05-10
108,92,95.63,2012-05-10
108,58,97.65,2012-05-10
334,63,76.81,2012-05-11
334,106,40.98,2012-05-11
243,49,78.27,2012-05-11
134,15,89.41,2012-05-11
253,21,100.45,2012-05-11
253,84,77.0,2012-05-11
253,24,186.16,2012-05-11
86,31,227.62,2012-05-12
86,36,242.28,2012-05-12
86,88,74.14,2012-05-12
24,105,62.04,2012-05-12
267,98,127.9,2012-05-12
388,97,123.1,2012-05-12
388,86,76.33,2012-05-12
388,78,59.63,2012-05-12
395,95,102.05,2012-05-12
395,80,61.78,2012-05-12
19,38,257.66,2012-05-13
19,87,72.3,2012-05-13
414,66,84.45,2012-05-13
414,115,393.0,2012-05-13
411,5,26.95,2012-05-13
161,49,78.27,2012-05-14
161,85,76.54,2012-05-14
262,43,234.3,2012-05-14
262,17,105.16,2012-05-14
141,86,76.33,2012-05-14
297,88,74.14,2012-05-14
297,114,412.64,2012-05-14
341,84,77.0,2012-05-14
402,67,92.21,2012-05-14
402,39,239.09,2012-05-14
404,90,136.35,2012-05-15
404,100,123.31,2012-05-15
265,35,253.36,2012-05-15
94,71,86.93,2012-05-15
94,83,62.42,2012-05-15
94,37,262.05,2012-05-15
276,24,186.16,2012-05-16
276,58,97.65,2012-05-16
433,35,253.36,2012-05-16
433,29,232.2,2012-05-16
227,6,25.91,2012-05-16
227,26,188.92,2012-05-16
307,79,61.71,2012-05-16
307,107,38.96,2012-05-16
320,25,184.5,2012-05-17
320,110,40.52,2012-05-17
327,55,101.7,2012-05-17
262,114,412.64,2012-05-17
262,120,435.23,2012-05-17
217,13,91.9,2012-05-17
217,85,76.54,2012-05-17
383,31,227.62,2012-05-17
328,110,40.52,2012-05-17
328,63,76.81,2012-05-17
328,64,74.33,2012-05-17
136,4,25.34,2012-05-18
136,87,72.3,2012-05-18
86,87,72.3,2012-05-18
86,15,89.41,2012-05-18
86,3,25.96,2012-05-18
139,44,316.84,2012-05-18
139,42,238.88,2012-05-18
139,110,40.52,2012-05-18
261,99,125.97,2012-05-19
261,59,98.14,2012-05-19
261,28,214.88,2012-05-19
38,106,40.98,2012-05-19
38,28,214.88,2012-05-19
184,3,25.96,2012-05-19
7,64,74.33,2012-05-19
7,39,239.09,2012-05-19
424,16,91.37,2012-05-20
424,9,41.09,2012-05-20
159,13,91.9,2012-05-20
159,79,61.71,2012-05-20
29,114,412.64,2012-05-20
332,23,184.41,2012-05-20
399,64,74.33,2012-05-20
399,91,144.61,2012-05-20
224,110,40.52,2012-05-21
366,19,105.9,2012-05-21
366,51,81.64,2012-05-21
366,31,227.62,2012-05-21
317,25,184.5,2012-05-21
317,43,234.3,2012-05-21
189,96,105.39,2012-05-22
189,51,81.64,2012-05-22
263,49,78.27,2012-05-22
33,120,435.23,2012-05-22
72,48,83.75,2012-05-22
107,11,41.39,2012-05-23
351,12,90.92,2012-05-23
46,55,101.7,2012-05-23
46,11,41.39,2012-05-23
311,37,262.05,2012-05-23
311,30,220.18,2012-05-23
135,74,43.88,2012-05-24
135,63,76.81,2012-05-24
135,44,316.84,2012-05-24
342,42,238.88,2012-05-24
342,69,87.14,2012-05-24
342,114,412.64,2012-05-24
295,85,76.54,2012-05-25
