0,25.4,2012-05-07
1,24.82,2012-05-07
2,26.68,2012-05-07
3,41.29,2012-05-07
4,39.33,2012-05-07
5,40.54,2012-05-07
6,40.03,2012-05-07
7,85.97,2012-05-07
8,91.0,2012-05-07
9,89.75,2012-05-07
10,85.5,2012-05-07
11,89.5,2012-05-07
12,102.22,2012-05-07
13,99.07,2012-05-07
14,95.57,2012-05-07
15,185.51,2012-05-07
16,178.64,2012-05-07
17,180.55,2012-05-07
18,184.2,2012-05-07
19,195.53,2012-05-07
20,194.29,2012-05-07
21,223.86,2012-05-07
22,209.9,2012-05-07
23,214.72,2012-05-07
24,217.56,2012-05-07
25,232.59,2012-05-07
26,221.6,2012-05-07
27,262.76,2012-05-07
28,264.3,2012-05-07
29,260.32,2012-05-07
30,258.52,2012-05-07
31,263.91,2012-05-07
32,241.89,2012-05-07
33,230.09,2012-05-07
34,220.02,2012-05-07
35,230.19,2012-05-07
36,328.05,2012-05-07
37,318.38,2012-05-07
38,301.55,2012-05-07
39,300.32,2012-05-07
40,334.01,2012-05-07
41,85.15,2012-05-07
42,85.54,2012-05-07
43,81.06,2012-05-07
44,83.93,2012-05-07
45,105.52,2012-05-07
46,100.35,2012-05-07
47,104.0,2012-05-07
48,103.93,2012-05-07
49,98.25,2012-05-07
50,78.93,2012-05-07
51,72.88,2012-05-07
52,78.48,2012-05-07
53,75.76,2012-05-07
54,73.2,2012-05-07
55,90.1,2012-05-07
56,93.89,2012-05-07
57,84.83,2012-05-07
58,88.16,2012-05-07
59,89.79,2012-05-07
60,46.63,2012-05-07
61,45.18,2012-05-07
62,44.1,2012-05-07
63,59.71,2012-05-07
64,64.08,2012-05-07
65,63.53,2012-05-07
66,62.79,2012-05-07
67,73.89,2012-05-07
68,79.43,2012-05-07
69,73.99,2012-05-07
70,148.48,2012-05-07
71,139.79,2012-05-07
72,144.45,2012-05-07
73,146.97,2012-05-07
74,98.33,2012-05-07
75,105.92,2012-05-07
76,105.61,2012-05-07
77,95.15,2012-05-07
78,95.12,2012-05-07
79,123.42,2012-05-07
80,126.86,2012-05-07
81,122.19,2012-05-07
82,118.4,2012-05-07
83,57.72,2012-05-07
84,58.2,2012-05-07
85,63.23,2012-05-07
86,62.52,2012-05-07
87,59.9,2012-05-07
88,60.64,2012-05-07
89,39.58,2012-05-07
90,40.73,2012-05-07
91,41.11,2012-05-07
92,39.73,2012-05-07
93,381.74,2012-05-07
94,391.81,2012-05-07
95,408.33,2012-05-07
96,409.72,2012-05-07
97,420.54,2012-05-07
98,409.32,2012-05-07
99,417.73,2012-05-07
100,417.08,2012-05-07
101,428.82,2012-05-07
102,409.04,2012-05-07
64,60.12,2012-06-05
69,80.2,2012-06-05
1,25.87,2012-06-05
90,40.76,2012-06-05
95,373.35,2012-06-05
78,97.68,2012-06-05
8,86.34,2012-06-05
24,225.65,2012-06-05
53,78.97,2012-06-05
25,227.61,2012-06-05
88,60.2,2012-06-05
37,327.38,2012-06-05
35,214.67,2012-06-05
67,59.96,2012-06-05
11,86.72,2012-06-05
39,309.15,2012-06-05
14,97.36,2012-06-05
72,145.77,2012-06-05
12,91.11,2012-06-05
101,413.85,2012-06-05
96,431.7,2012-06-05
97,429.03,2012-06-05
85,57.04,2012-06-05
45,87.12,2012-06-05
19,194.8,2012-06-05
76,107.94,2012-06-05
47,98.53,2012-06-05
91,41.26,2012-06-05
4,42.61,2012-06-05
56,85.88,2012-06-05
74,142.34,2012-06-05
93,38.16,2012-06-05
103,431.51,2012-06-05
84,58.17,2012-06-05
98,429.1,2012-06-05
87,66.25,2012-06-05
38,327.4,2012-06-05
7,41.48,2012-06-05
57,93.82,2012-06-05
79,95.42,2012-06-05
68,78.15,2012-06-05
51,82.36,2012-06-05
46,103.79,2012-06-05
73,152.49,2012-06-05
100,402.36,2012-06-05
49,109.63,2012-06-05
2,23.86,2012-06-05
82,121.04,2012-06-05
89,60.28,2012-06-05
80,120.2,2012-06-05
83,119.41,2012-06-05
48,99.88,2012-06-05
102,448.44,2012-06-05
50,94.0,2012-06-05
65,62.72,2012-06-05
15,92.91,2012-06-05
59,86.52,2012-06-05
92,43.34,2012-06-05
54,79.05,2012-06-05
22,233.66,2012-06-05
62,47.13,2012-06-05
36,230.23,2012-06-05
99,403.64,2012-06-05
63,42.0,2012-07-03
16,187.27,2012-07-03
67,62.5,2012-07-03
39,295.71,2012-07-03
83,115.43,2012-07-03
37,329.44,2012-07-03
65,64.93,2012-07-03
58,85.87,2012-07-03
30,256.03,2012-07-03
73,157.92,2012-07-03
102,467.03,2012-07-03
76,109.27,2012-07-03
95,355.8,2012-07-03
99,406.09,2012-07-03
94,387.26,2012-07-03
92,42.14,2012-07-03
29,279.49,2012-07-03
48,95.42,2012-07-03
3,26.37,2012-07-03
68,76.27,2012-07-03
4,43.41,2012-07-03
52,75.85,2012-07-03
82,117.89,2012-07-03
53,80.0,2012-07-03
25,219.73,2012-07-03
77,103.76,2012-07-03
49,104.28,2012-07-03
47,104.28,2012-07-03
96,420.57,2012-07-03
60,94.38,2012-07-03
51,79.76,2012-07-03
89,63.31,2012-07-03
69,80.16,2012-07-03
5,41.26,2012-07-03
87,64.13,2012-07-03
44,83.61,2012-07-03
38,311.16,2012-07-03
10,89.11,2012-07-03
7,42.11,2012-07-03
21,189.01,2012-07-03
6,42.56,2012-07-03
34,218.86,2012-07-03
28,263.06,2012-07-03
101,436.15,2012-07-03
78,100.55,2012-07-03
11,90.49,2012-07-03
57,93.64,2012-07-03
2,24.81,2012-07-03
88,63.17,2012-07-03
14,95.01,2012-07-03
22,238.81,2012-07-03
91,41.05,2012-07-03
13,106.23,2012-07-03
74,147.5,2012-07-03
84,61.54,2012-07-03
18,185.77,2012-07-03
54,79.61,2012-07-03
32,270.58,2012-07-03
1,27.0,2012-08-07
3,25.29,2012-08-07
18,192.85,2012-08-07
9,87.64,2012-08-07
21,200.32,2012-08-07
35,221.41,2012-08-07
92,42.14,2012-08-07
57,98.68,2012-08-07
2,23.96,2012-08-07
26,228.38,2012-08-07
14,97.94,2012-08-07
47,104.19,2012-08-07
103,412.41,2012-08-07
45,85.36,2012-08-07
17,170.96,2012-08-07
29,272.26,2012-08-07
77,102.97,2012-08-07
33,246.56,2012-08-07
90,40.39,2012-08-07
6,44.63,2012-08-07
89,64.08,2012-08-07
72,146.05,2012-08-07
22,242.13,2012-08-07
46,101.5,2012-08-07
51,76.22,2012-08-07
83,115.29,2012-08-07
64,58.85,2012-08-07
80,117.81,2012-08-07
96,414.48,2012-08-07
71,146.36,2012-08-07
79,98.77,2012-08-07
20,200.93,2012-08-07
91,41.35,2012-08-07
40,307.02,2012-08-07
56,89.74,2012-08-07
76,111.24,2012-08-07
101,458.78,2012-08-07
93,37.58,2012-08-07
8,83.02,2012-08-07
37,324.59,2012-08-07
70,73.13,2012-08-07
81,125.78,2012-08-07
100,425.92,2012-08-07
16,198.48,2012-08-07
97,435.24,2012-08-07
67,65.32,2012-08-07
50,97.53,2012-08-07
41,320.86,2012-08-07
82,122.29,2012-08-07
10,93.92,2012-08-07
94,381.92,2012-08-07
5,41.34,2012-08-07
86,61.88,2012-08-07
61,48.69,2012-08-07
99,407.67,2012-08-07
74,147.47,2012-08-07
32,270.23,2012-08-07
75,102.87,2012-08-07
66,64.68,2012-08-07
102,449.94,2012-09-04
74,151.49,2012-09-04
81,123.42,2012-09-04
56,91.46,2012-09-04
85,54.35,2012-09-04
97,448.89,2012-09-04
28,268.41,2012-09-04
101,439.26,2012-09-04
50,94.14,2012-09-04
18,190.58,2012-09-04
29,283.7,2012-09-04
26,238.19,2012-09-04
27,218.28,2012-09-04
90,38.75,2012-09-04
52,77.97,2012-09-04
14,94.69,2012-09-04
6,47.31,2012-09-04
17,171.47,2012-09-04
20,197.05,2012-09-04
45,84.41,2012-09-04
19,193.79,2012-09-04
70,69.89,2012-09-04
11,93.68,2012-09-04
7,40.5,2012-09-04
22,255.21,2012-09-04
8,86.54,2012-09-04
23,210.68,2012-09-04
13,104.23,2012-09-04
44,83.49,2012-09-04
16,204.23,2012-09-04
41,326.71,2012-09-04
88,64.68,2012-09-04
58,82.45,2012-09-04
48,91.02,2012-09-04
43,89.15,2012-09-04
60,94.32,2012-09-04
80,114.29,2012-09-04
71,150.11,2012-09-04
35,227.09,2012-09-04
15,90.68,2012-09-04
75,102.99,2012-09-04
42,87.3,2012-09-04
63,41.63,2012-09-04
73,152.41,2012-09-04
95,377.1,2012-09-04
21,195.73,2012-09-04
32,283.37,2012-09-04
84,63.33,2012-09-04
76,116.87,2012-09-04
59,87.02,2012-10-02
44,87.81,2012-10-02
21,195.84,2012-10-02
36,242.95,2012-10-02
87,61.77,2012-10-02
60,93.19,2012-10-02
37,309.59,2012-10-02
73,159.11,2012-10-02
3,25.79,2012-10-02
39,283.67,2012-10-02
95,367.87,2012-10-02
56,92.21,2012-10-02
88,64.3,2012-10-02
51,73.31,2012-10-02
33,260.31,2012-10-02
35,236.2,2012-10-02
65,66.52,2012-10-02
5,42.61,2012-10-02
23,204.68,2012-10-02
46,103.71,2012-10-02
92,42.7,2012-10-02
97,447.61,2012-10-02
49,109.14,2012-10-02
10,93.46,2012-10-02
57,95.66,2012-10-02
45,88.02,2012-10-02
94,366.89,2012-10-02
20,195.4,2012-10-02
38,324.97,2012-10-02
50,97.6,2012-10-02
69,83.07,2012-10-02
55,69.94,2012-10-02
82,124.63,2012-10-02
43,90.12,2012-10-02
17,163.28,2012-10-02
29,299.86,2012-10-02
42,87.18,2012-10-02
63,40.41,2012-10-02
90,39.53,2012-10-02
31,254.47,2012-10-02
22,243.57,2012-10-02
68,75.82,2012-10-02
101,419.42,2012-10-02
34,208.44,2012-10-02
7,39.45,2012-10-02
30,258.32,2012-10-02
100,433.28,2012-10-02
102,440.32,2012-10-02
75,107.1,2012-10-02
