34,250.66,2012-06-05
13,93.49,2012-06-05
17,97.79,2012-06-05
75,134.88,2012-06-05
82,126.07,2012-06-05
29,216.8,2012-06-05
79,115.3,2012-06-05
51,95.51,2012-06-05
69,79.36,2012-06-05
105,427.75,2012-06-05
40,302.59,2012-06-05
95,420.21,2012-06-05
94,407.61,2012-06-05
68,75.37,2012-06-05
45,84.32,2012-06-05
25,177.83,2012-06-05
86,63.38,2012-06-05
32,253.61,2012-06-05
27,211.36,2012-06-05
76,100.7,2012-06-05
20,102.59,2012-06-05
73,134.29,2012-06-05
19,102.87,2012-06-05
83,60.96,2012-06-05
99,410.29,2012-06-05
26,185.74,2012-06-05
53,98.45,2012-06-05
92,39.8,2012-06-05
42,324.07,2012-06-05
90,38.76,2012-06-05
63,45.39,2012-06-05
1,25.42,2012-06-05
102,438.92,2012-06-05
28,220.8,2012-06-05
71,72.58,2012-06-05
96,383.57,2012-06-05
48,80.97,2012-06-05
31,225.03,2012-06-05
101,425.25,2012-06-05
3,24.83,2012-06-05
30,212.59,2012-06-05
11,91.2,2012-06-05
21,99.38,2012-06-05
58,78.46,2012-06-05
18,102.84,2012-06-05
91,40.71,2012-07-03
46,81.93,2012-07-03
2,26.43,2012-07-03
20,103.04,2012-07-03
55,72.92,2012-07-03
68,76.55,2012-07-03
12,88.09,2012-07-03
16,98.18,2012-07-03
101,426.36,2012-07-03
32,246.57,2012-07-03
58,77.1,2012-07-03
39,302.92,2012-07-03
102,448.25,2012-07-03
8,40.57,2012-07-03
84,57.62,2012-07-03
37,239.46,2012-07-03
103,435.43,2012-07-03
79,113.97,2012-07-03
96,372.24,2012-07-03
74,149.12,2012-07-03
92,40.41,2012-07-03
21,97.43,2012-07-03
54,74.96,2012-07-03
83,61.95,2012-07-03
44,78.81,2012-07-03
53,103.64,2012-07-03
6,41.46,2012-07-03
26,196.26,2012-07-03
40,316.43,2012-07-03
95,437.28,2012-07-03
71,71.23,2012-07-03
50,104.46,2012-07-03
73,130.05,2012-07-03
38,318.27,2012-07-03
41,312.93,2012-07-03
88,59.66,2012-07-03
80,124.84,2012-07-03
13,90.27,2012-07-03
28,228.5,2012-07-03
64,46.05,2012-07-03
3,25.59,2012-07-03
51,100.33,2012-07-03
60,92.35,2012-07-03
25,182.33,2012-07-03
57,79.18,2012-07-03
11,87.44,2012-07-03
14,93.71,2012-07-03
63,47.93,2012-07-03
59,87.53,2012-07-03
81,121.96,2012-07-03
48,83.63,2012-07-03
62,48.51,2012-07-03
90,37.1,2012-07-03
30,217.98,2012-07-03
19,99.47,2012-07-03
98,415.41,2012-07-03
34,248.43,2012-07-03
45,83.59,2012-07-03
35,223.71,2012-07-03
104,408.42,2012-07-03
15,91.54,2012-07-03
22,185.39,2012-07-03
52,105.82,2012-08-07
7,39.81,2012-08-07
93,39.39,2012-08-07
64,46.81,2012-08-07
24,192.02,2012-08-07
101,424.83,2012-08-07
19,95.76,2012-08-07
91,41.09,2012-08-07
66,62.39,2012-08-07
30,220.97,2012-08-07
2,26.37,2012-08-07
57,82.93,2012-08-07
41,317.49,2012-08-07
75,140.41,2012-08-07
34,239.93,2012-08-07
44,79.91,2012-08-07
46,85.36,2012-08-07
77,105.13,2012-08-07
94,411.05,2012-08-07
5,39.09,2012-08-07
27,217.6,2012-08-07
68,78.45,2012-08-07
29,217.31,2012-08-07
67,59.15,2012-08-07
10,90.76,2012-08-07
102,454.13,2012-08-07
13,93.08,2012-08-07
9,38.47,2012-08-07
33,253.35,2012-08-07
97,415.33,2012-08-07
28,240.52,2012-08-07
58,76.41,2012-08-07
65,62.97,2012-08-07
47,78.99,2012-08-07
4,27.37,2012-08-07
45,83.34,2012-08-07
8,38.94,2012-09-04
19,95.3,2012-09-04
77,109.15,2012-09-04
79,116.41,2012-09-04
5,41.34,2012-09-04
96,358.34,2012-09-04
2,27.13,2012-09-04
34,236.17,2012-09-04
99,433.93,2012-09-04
73,125.85,2012-09-04
23,177.5,2012-09-04
69,76.9,2012-09-04
67,60.94,2012-09-04
14,98.18,2012-09-04
47,76.57,2012-09-04
57,83.54,2012-09-04
43,330.1,2012-09-04
82,121.17,2012-09-04
39,305.4,2012-09-04
31,228.52,2012-09-04
89,38.06,2012-09-04
26,207.24,2012-09-04
27,217.37,2012-09-04
84,55.16,2012-09-04
13,88.53,2012-09-04
51,96.44,2012-09-04
100,417.29,2012-09-04
49,105.87,2012-09-04
28,232.56,2012-09-04
22,176.41,2012-09-04
41,328.39,2012-09-04
90,36.9,2012-09-04
64,46.48,2012-09-04
98,434.17,2012-09-04
37,251.87,2012-09-04
35,218.63,2012-09-04
71,68.56,2012-09-04
95,446.66,2012-09-04
29,208.06,2012-09-04
30,219.47,2012-09-04
18,107.89,2012-09-04
54,72.85,2012-09-04
53,100.01,2012-09-04
75,141.95,2012-09-04
12,86.2,2012-09-04
9,38.39,2012-09-04
74,143.53,2012-09-04
91,42.2,2012-09-04
87,61.74,2012-09-04
78,95.15,2012-09-04
76,102.22,2012-09-04
60,92.31,2012-09-04
24,186.61,2012-09-04
46,81.98,2012-09-04
21,95.0,2012-09-04
11,91.37,2012-09-04
56,78.04,2012-09-04
50,104.95,2012-09-04
62,51.19,2012-09-04
102,469.18,2012-10-02
95,428.33,2012-10-02
99,457.45,2012-10-02
14,98.84,2012-10-02
82,126.96,2012-10-02
10,93.43,2012-10-02
21,98.48,2012-10-02
35,223.64,2012-10-02
34,224.86,2012-10-02
2,27.97,2012-10-02
69,73.69,2012-10-02
41,314.49,2012-10-02
7,40.22,2012-10-02
33,243.84,2012-10-02
17,103.54,2012-10-02
28,227.07,2012-10-02
104,396.33,2012-10-02
65,61.87,2012-10-02
72,74.94,2012-10-02
98,420.65,2012-10-02
81,122.64,2012-10-02
83,65.43,2012-10-02
84,55.01,2012-10-02
103,451.26,2012-10-02
4,28.1,2012-10-02
16,100.95,2012-10-02
45,80.59,2012-10-02
1,24.54,2012-10-02
23,173.8,2012-10-02
40,324.87,2012-10-02
46,77.89,2012-10-02
97,399.5,2012-10-02
78,92.65,2012-10-02
53,95.55,2012-10-02
38,313.1,2012-10-02
91,41.05,2012-10-02
55,74.36,2012-10-02
79,114.75,2012-10-02
59,88.04,2012-10-02
44,77.22,2012-10-02
86,66.35,2012-10-02
11,93.65,2012-10-02
74,144.54,2012-10-02
100,413.44,2012-10-02
77,111.76,2012-10-02
70,74.83,2012-11-06
29,207.38,2012-11-06
12,85.47,2012-11-06
50,109.55,2012-11-06
45,82.03,2012-11-06
91,40.07,2012-11-06
63,49.95,2012-11-06
30,224.46,2012-11-06
86,63.94,2012-11-06
67,61.35,2012-11-06
46,77.43,2012-11-06
38,311.88,2012-11-06
26,207.07,2012-11-06
32,258.51,2012-11-06
21,99.71,2012-11-06
89,37.54,2012-11-06
16,104.07,2012-11-06
97,399.39,2012-11-06
93,38.89,2012-11-06
17,102.14,2012-11-06
34,226.29,2012-11-06
53,95.02,2012-11-06
104,383.35,2012-11-06
35,226.17,2012-11-06
57,83.71,2012-11-06
103,461.63,2012-11-06
58,73.45,2012-11-06
22,184.35,2012-11-06
56,78.08,2012-11-06
6,42.45,2012-11-06
80,121.09,2012-11-06
25,177.74,2012-11-06
88,61.21,2012-11-06
61,85.59,2012-11-06
71,68.05,2012-11-06
44,74.96,2012-11-06
54,72.98,2012-11-06
1,23.89,2012-11-06
55,75.43,2012-11-06
81,117.93,2012-11-06
90,36.51,2012-11-06
99,435.57,2012-11-06
75,146.53,2012-11-06
100,409.55,2012-11-06
77,115.25,2012-11-06
62,50.19,2012-11-06
31,225.59,2012-11-06
64,47.69,2012-11-06
82,129.57,2012-11-06
3,24.33,2012-11-06
19,96.89,2012-11-06
76,100.12,2012-11-06
65,62.55,2012-11-06
66,59.47,2012-11-06
48,87.45,2012-11-06
8,40.01,2012-11-06
41,303.07,2012-11-06
37,249.91,2012-11-06
72,78.28,2012-11-06
102,449.82,2012-12-04
70,72.3,2012-12-04
78,95.46,2012-12-04
57,80.78,2012-12-04
37,249.44,2012-12-04
29,199.52,2012-12-04
101,404.34,2012-12-04
63,48.93,2012-12-04
44,75.18,2012-12-04
52,109.42,2012-12-04
23,170.49,2012-12-04
69,74.47,2012-12-04
90,37.37,2012-12-04
1,25.03,2012-12-04
71,68.2,2012-12-04
7,41.77,2012-12-04
2,28.3,2012-12-04
92,40.76,2012-12-04
60,94.18,2012-12-04
39,314.3,2012-12-04
68,77.71,2012-12-04
51,92.79,2012-12-04
75,144.88,2012-12-04
100,390.47,2012-12-04
6,44.92,2012-12-04
91,41.49,2012-12-04
94,390.68,2012-12-04
27,221.18,2012-12-04
104,403.03,2012-12-04
58,74.77,2012-12-04
87,61.36,2012-12-04
65,64.12,2012-12-04
34,231.25,2012-12-04
43,344.58,2012-12-04
53,93.02,2012-12-04
8,39.36,2012-12-04
38,304.27,2012-12-04
54,75.47,2012-12-04
28,220.3,2012-12-04
66,59.05,2012-12-04
46,73.85,2012-12-04
33,245.25,2012-12-04
25,188.12,2012-12-04
64,49.04,2012-12-04
3,24.77,2012-12-04
86,62.06,2012-12-04
22,177.29,2012-12-04
24,185.51,2012-12-04
82,137.06,2012-12-04
56,74.55,2012-12-04
13,93.25,2012-12-04
105,433.75,2012-12-04
15,91.04,2012-12-04
67,61.95,2012-12-04
21,101.77,2012-12-04
80,123.62,2012-12-04
42,339.83,2012-12-04
19,96.04,2012-12-04
77,114.17,2012-12-04
88,60.91,2012-12-04
55,72.7,2012-12-04
73,127.59,2013-01-01
19,100.17,2013-01-01
35,224.77,2013-01-01
16,107.04,2013-01-01
93,39.76,2013-01-01
2,27.06,2013-01-01
46,70.72,2013-01-01
78,100.94,2013-01-01
84,52.53,2013-01-01
