Battery,B-562,43
Battery,B-806,56
Battery,B-899,46
Battery,B-9,54
Battery,B-912,54
Capacitor,C-283,56
Capacitor,C-433,53
Capacitor,C-513,40
Capacitor,C-779,40
Cathode Ray Tube,CTR-156,53
Cathode Ray Tube,CTR-267,51
Cathode Ray Tube,CTR-484,51
Crystal resonator,CRS-631,50
Crystal resonator,CRS-880,50
Digital Signal Processor,DSP-738,55
Digital Signal Processor,DSP-831,42
Digital Signal Processor,DSP-854,49
Digital Signal Processor,DSP-955,49
Digital signal processor,DSP-171,41
Digital signal processor,DSP-335,51
Digital signal processor,DSP-364,53
Digital signal processor,DSP-477,42
Digital signal processor,DSP-518,53
Digital signal processor,DSP-931,48
Field effect Transistor,FET-14,50
Field effect Transistor,FET-946,45
Filament lamp,FLP-21,57
Filament lamp,FLP-473,41
Filament lamp,FLP-916,43
Filament lamp,FLP-959,56
Fuse,F-126,43
Fuse,F-450,50
Fuse,F-707,47
Fuse,F-788,60
Fuse,F-893,48
Gas Discharge Tube,GDT-185,47
Gas Discharge Tube,GDT-30,60
Gas Discharge Tube,GDT-53,58
Gas Discharge Tube,GDT-963,58
Glass Lense,GL-794,60
Integrated Circuit,IC-467,56
Integrated Circuit,IC-744,54
Integrated Circuit,IC-816,49
Junction Gate Field-effect transistor,JFET-340,41
Junction Gate Field-effect transistor,JFET-506,58
Junction Gate Field-effect transistor,JFET-573,49
Junction Gate Field-effect transistor,JFET-629,54
Junction Gate Field-effect transistor,JFET-807,60
LCD Screen,LCD-44,59
LCD Screen,LCD-527,55
LCD Screen,LCD-68,55
LCD Screen,LCD-799,46
LCD Screen,LCD-805,57
Light Emitting Diode,LED-292,53
Light Emitting Diode,LED-536,59
Metal Oxide Semiconductor FET,MOSFET-484,58
Metal Oxide Semiconductor FET,MOSFET-890,47
Microprocessor,MP-144,56
Microprocessor,MP-366,45
Microprocessor,MP-843,58
Motherboard,MB-271,53
Motherboard,MB-551,44
Motherboard,MB-823,57
Motherboard,MB-88,44
Motor,M-1000,40
Motor,M-400,58
Motor,M-868,45
Motor,M-87,41
Nixie Tube,NXT-904,45
Operational Amplifier,OP-222,58
Operational Amplifier,OP-261,46
Operational Amplifier,OP-359,43
Operational Amplifier,OP-72,52
Operational Amplifier,OP-740,45
Peltier Cooler,PCL-100,49
Phototube,PTT-160,41
Phototube,PTT-878,52
Plastic Casing,PCS-327,59
Plastic Casing,PCS-451,40
Plastic Casing,PCS-482,54
Plastic Casing,PCS-621,51
Relay,RLA-289,47
Relay,RLA-39,60
Relay,RLA-728,55
Resistor,R-317,49
Resistor,R-392,54
Resistor,R-488,54
Resistor,R-778,43
Silicon controlled rectifier,SCR-524,58
Silicon controlled rectifier,SCR-559,48
Silicon controlled rectifier,SCR-561,60
Silicon controlled rectifier,SCR-912,42
Static Induction transistor,SIT-11,56
Static Induction transistor,SIT-550,60
Switch,SW-233,46
Switch,SW-821,45
Switch,SW-840,52
Test Point,TP-628,43
Thin film transistor,TFT-626,45
Thin film transistor,TFT-693,40
Thin film transistor,TFT-842,40
Transformer,T-320,49
Transformer,T-450,54
Transformer,T-633,50
Transformer,T-901,46
Tunnel Diode,TDE-216,58
Tunnel Diode,TDE-575,58
Tunnel Diode,TDE-649,58
Valve Tube,V-733,56
Variable capacitor,VC-443,56
Variable capacitor,VC-501,45
Variable capacitor,VC-8,57
Very Large Scale Integration,VLSI-371,42
Wire Link,WL-106,54
Wire Link,WL-575,45
Wire Link,WL-595,56
Zener Diode,ZDE-117,55
Zener Diode,ZDE-195,51
Zener Diode,ZDE-92,45
