1,114,5
1,10,1
1,28,5
1,31,4
1,62,3
1,120,5
1,11,4
1,38,2
1,90,6
1,88,6
1,87,2
1,75,1
1,8,4
1,23,6
1,20,2
1,94,2
1,45,4
1,117,6
1,58,1
1,100,6
1,36,1
1,68,1
1,54,2
1,106,6
2,68,2
2,38,4
2,73,1
2,17,4
2,31,2
2,15,6
2,1,1
2,109,5
2,108,5
2,89,5
2,111,6
2,36,2
2,67,3
2,91,2
2,105,3
2,57,2
2,28,4
2,66,1
2,96,4
2,55,5
3,19,1
3,40,4
3,56,3
3,120,1
3,103,6
3,91,5
3,64,1
3,117,4
3,81,3
3,112,2
3,35,4
3,93,5
3,32,2
3,39,2
3,44,1
3,67,5
3,57,6
3,14,4
3,96,1
4,111,4
4,57,6
4,108,4
4,98,3
4,89,6
4,102,6
4,100,6
4,48,2
4,66,3
4,87,6
4,116,5
5,9,6
5,32,1
5,115,1
5,4,2
5,8,1
5,56,1
5,106,1
5,23,2
5,55,1
5,100,2
5,25,3
5,120,3
5,107,2
5,81,1
5,112,5
5,47,3
5,45,5
5,93,4
6,50,4
6,39,1
6,16,3
6,4,4
6,106,5
6,118,2
6,57,3
6,41,1
6,100,2
6,120,3
6,1,1
6,67,5
6,26,1
6,21,2
6,71,6
6,103,1
6,115,6
6,111,2
6,35,1
6,63,4
6,10,4
7,71,2
7,83,1
7,111,5
7,62,3
7,64,2
7,82,5
7,39,4
7,75,1
7,76,5
7,29,4
7,84,1
7,97,6
7,114,4
7,98,2
7,25,4
7,1,4
7,41,1
7,89,3
8,44,4
8,57,5
8,61,5
8,75,6
8,9,3
8,37,6
8,116,3
8,8,3
8,87,6
8,78,4
8,28,3
8,22,3
8,98,2
9,114,1
9,53,4
9,56,6
9,43,4
9,42,6
9,119,5
9,25,5
9,62,3
9,67,5
9,34,6
9,79,3
9,83,6
9,20,3
9,16,3
9,2,1
9,104,1
9,50,1
9,51,3
10,112,4
10,63,3
10,6,4
10,103,3
10,95,4
10,47,1
10,5,4
10,25,2
10,33,5
10,57,4
10,36,4
10,83,3
10,40,1
10,81,5
10,86,6
10,56,4
10,79,5
10,65,3
11,58,3
11,89,1
11,48,4
11,35,2
11,2,2
11,116,2
11,33,3
11,111,1
11,5,1
11,8,1
11,67,5
11,87,1
11,81,2
11,64,6
11,77,5
11,56,6
11,107,6
11,104,4
11,65,3
11,84,5
11,17,3
11,26,6
11,28,6
12,43,6
12,55,3
12,13,4
12,72,2
12,12,6
12,110,1
12,52,2
12,48,6
12,33,2
12,15,3
12,41,2
12,56,3
12,94,6
12,117,4
12,79,4
13,41,4
13,43,1
13,94,1
13,85,5
13,35,3
13,106,5
13,44,1
13,46,6
13,3,5
13,71,5
13,27,2
14,56,1
14,9,5
14,1,4
14,8,2
14,118,2
14,48,1
14,42,2
14,28,1
14,109,1
14,23,4
14,24,2
14,99,6
14,57,1
14,20,1
14,12,5
14,6,2
14,82,3
14,111,6
14,95,5
14,10,5
14,87,3
14,44,6
14,46,2
14,74,1
14,33,1
15,104,5
15,61,2
15,52,4
15,113,6
15,42,5
15,89,6
15,74,5
15,110,6
15,88,5
15,26,6
15,114,2
15,68,2
15,13,5
15,75,4
15,109,1
15,63,3
15,41,4
15,8,2
15,98,2
15,50,3
15,20,6
15,44,1
16,97,5
16,11,3
16,75,3
16,67,4
16,46,4
16,101,2
16,20,6
16,36,2
16,53,1
16,66,3
16,40,6
16,117,5
16,105,3
17,30,4
17,118,6
17,26,4
17,76,6
17,1,2
17,46,3
17,8,5
17,91,5
17,31,2
17,110,3
17,93,1
17,40,2
17,56,1
17,24,2
17,23,3
17,15,4
17,51,2
17,61,5
17,106,2
17,64,4
17,49,3
17,36,2
17,14,5
17,85,2
18,102,4
18,71,5
18,45,4
18,38,1
18,8,1
18,19,6
18,12,2
18,83,6
18,109,2
18,113,2
18,81,5
18,76,2
18,24,5
19,51,4
19,71,2
19,8,6
19,107,5
19,6,6
19,72,5
19,59,2
19,66,3
19,104,6
19,55,2
19,60,2
19,36,2
19,65,6
19,67,1
19,95,4
19,63,6
19,85,5
19,61,4
19,19,1
19,7,4
19,69,2
20,10,2
20,15,2
20,31,3
20,97,4
20,28,1
20,37,3
20,56,3
20,89,4
20,55,6
20,29,6
20,9,2
20,69,4
21,58,5
21,106,4
21,27,6
21,57,6
21,94,6
21,34,4
21,22,4
21,26,2
21,23,6
21,88,3
21,93,5
21,55,3
21,62,5
21,107,4
21,117,1
21,69,5
21,95,2
21,25,1
22,18,5
22,87,2
22,109,3
22,95,5
22,41,5
22,58,2
22,110,4
22,75,6
22,52,4
22,62,4
22,96,2
22,97,3
22,118,4
22,102,2
22,54,1
22,105,5
22,63,2
22,22,2
22,48,3
22,116,3
23,32,6
23,75,4
23,44,5
23,105,3
23,8,5
23,89,1
23,7,4
23,62,5
23,22,2
23,43,1
23,83,2
23,107,6
23,39,2
23,68,4
24,84,2
24,111,3
24,104,2
24,93,4
24,70,1
24,9,6
24,108,4
24,47,4
24,102,4
24,58,6
24,118,6
24,59,1
24,76,6
24,13,6
24,66,5
24,37,6
24,20,3
24,54,5
24,25,4
24,27,6
24,73,3
24,79,2
24,105,5
24,98,6
25,48,1
25,26,4
25,41,5
25,63,4
25,73,4
25,44,4
25,106,5
25,70,4
25,65,6
25,54,2
26,116,4
26,57,3
26,108,4
26,4,1
26,81,3
26,16,1
26,63,5
26,97,6
26,7,5
26,2,4
26,80,6
26,48,1
26,83,5
26,6,5
26,69,5
27,79,4
27,82,1
27,112,2
27,27,6
27,34,4
27,71,1
27,120,6
27,52,1
27,28,5
27,47,6
27,16,5
27,13,5
27,19,1
27,72,3
28,42,4
28,112,6
28,17,4
28,43,4
28,2,1
28,107,2
28,18,3
28,106,1
28,27,1
28,55,2
28,12,2
28,13,6
28,15,3
28,47,6
28,105,3
28,21,5
28,87,4
29,92,3
29,31,4
29,81,1
29,3,6
29,32,5
29,30,2
29,72,1
29,71,2
29,41,6
29,101,5
29,68,6
29,23,5
29,51,6
30,82,3
30,5,4
30,115,5
30,53,1
30,18,5
30,85,5
30,4,4
30,26,2
30,51,4
30,31,6
30,29,4
30,16,1
30,120,3
30,78,3
30,112,2
30,10,3
30,14,1
30,52,1
30,105,5
30,89,4
31,106,2
31,21,1
31,70,2
31,103,3
31,18,1
31,46,6
31,71,1
31,93,4
31,118,4
31,101,5
31,44,5
31,20,6
31,32,4
31,17,4
32,71,3
32,102,5
32,77,2
32,117,6
32,32,4
32,39,1
32,68,5
32,79,1
32,94,4
32,66,4
32,101,1
32,12,1
33,25,2
33,46,5
33,80,3
33,94,2
33,91,1
33,69,2
33,65,5
33,21,3
33,51,4
33,79,6
33,50,2
33,29,5
33,60,2
33,103,1
33,116,5
33,20,6
33,90,4
33,45,3
34,83,6
34,111,2
34,93,5
34,67,1
34,23,6
34,11,4
34,109,1
34,46,6
34,75,6
34,104,2
34,86,1
34,25,4
35,50,6
35,81,6
35,77,5
35,65,4
35,79,2
35,119,3
35,109,3
35,29,6
35,45,1
35,20,2
35,39,6
35,38,1
36,68,5
36,113,6
36,50,3
36,85,3
36,1,5
36,92,2
36,67,2
36,20,1
36,116,4
36,76,3
36,60,2
36,52,1
36,29,5
36,103,5
36,112,6
37,89,3
37,88,4
37,24,3
37,28,6
37,62,5
37,110,2
37,112,1
37,56,5
37,13,4
37,75,2
37,70,4
37,21,5
37,80,3
37,49,1
37,29,4
37,53,4
37,52,1
37,50,3
37,96,3
38,66,3
38,15,1
38,71,6
38,120,5
38,45,2
38,44,3
38,54,3
38,96,4
38,67,6
38,110,5
38,38,6
38,52,2
38,49,4
38,16,2
38,69,6
38,40,2
38,32,3
38,107,3
38,3,1
38,23,5
38,28,3
39,111,5
39,101,5
39,11,2
39,78,4
39,85,3
39,79,5
39,118,1
39,71,5
39,84,6
39,92,1
39,15,6
39,28,5
39,68,4
39,22,1
39,91,1
39,59,3
39,26,2
39,45,3
39,120,1
39,80,3
39,107,4
39,99,2
39,58,6
39,61,6
40,13,2
40,47,3
40,72,5
40,15,4
40,4,3
40,96,5
40,51,6
40,79,6
40,24,6
40,36,3
40,26,4
40,21,4
40,114,1
40,110,1
40,107,5
40,98,4
40,34,5
40,17,3
40,38,1
40,46,2
40,119,2
40,27,2
40,7,6
40,42,4
41,111,1
41,30,4
41,4,6
41,20,4
41,88,1
41,110,5
41,74,6
41,17,2
41,93,2
41,23,2
41,26,5
41,84,1
41,86,1
41,50,3
41,42,6
42,55,3
42,65,4
42,46,1
42,74,2
42,31,2
42,87,4
42,16,3
42,98,1
42,40,1
42,36,6
42,25,2
42,21,3
42,63,1
42,12,1
42,54,3
42,67,3
42,91,2
42,57,3
42,47,3
42,118,6
42,5,5
42,70,3
42,112,5
42,85,1
43,74,2
43,64,6
43,120,2
43,108,6
43,28,5
43,57,3
43,77,3
43,25,1
43,107,2
43,90,2
43,17,4
43,75,4
43,19,2
44,85,6
44,22,6
44,2,5
44,45,3
44,84,3
44,20,2
44,10,4
44,90,5
44,114,4
44,57,2
44,68,5
44,46,4
44,110,1
44,74,6
44,26,6
44,69,1
44,95,5
44,120,6
44,103,6
44,98,5
45,33,4
45,23,2
45,102,2
45,107,3
45,38,3
45,106,4
45,110,5
45,16,4
45,96,6
45,80,5
45,81,2
45,51,3
45,54,3
46,48,4
46,23,1
46,8,1
46,85,6
46,33,1
46,11,4
46,96,4
46,50,5
46,7,2
46,82,4
46,55,1
46,10,1
46,4,4
46,66,4
46,68,5
47,22,3
47,61,6
47,24,1
47,4,6
47,52,4
47,12,5
47,115,6
47,108,3
47,8,5
47,113,4
47,84,3
47,118,2
47,39,2
47,67,3
47,63,4
47,53,2
47,64,4
47,41,1
47,45,4
47,107,4
47,65,6
47,19,5
47,116,5
47,34,3
48,74,1
48,17,4
48,5,1
48,100,6
48,75,3
48,22,1
48,61,4
48,19,5
48,114,1
48,43,1
48,117,2
48,79,5
48,44,4
48,36,2
48,76,1
48,90,5
48,60,3
48,35,2
48,105,4
48,40,4
48,115,5
48,7,5
48,103,2
48,27,5
48,3,3
49,75,5
49,59,5
49,33,4
49,87,4
49,3,2
49,71,4
49,98,2
49,66,2
49,106,4
49,89,3
49,64,4
49,13,5
49,111,2
49,2,2
49,80,5
49,12,1
49,108,3
49,62,2
49,48,2
49,37,6
49,72,5
50,22,5
50,97,2
50,3,3
50,95,3
50,33,1
50,21,5
50,76,2
50,53,2
50,12,6
50,75,6
50,38,2
50,54,6
50,85,1
50,86,2
50,46,5
50,35,2
51,87,1
51,78,4
51,110,6
51,51,5
51,114,3
51,94,5
51,64,4
51,1,2
51,86,1
51,14,6
51,18,1
51,103,4
51,59,5
51,60,3
51,46,2
51,105,1
51,38,4
51,71,3
51,41,1
51,25,5
51,37,5
52,88,1
52,40,3
52,107,1
52,20,3
52,52,2
52,102,3
52,65,4
52,11,4
52,41,6
52,115,6
52,75,5
53,93,1
53,80,2
53,47,3
53,53,1
53,38,6
53,78,4
53,85,1
53,40,5
53,83,6
53,19,5
53,115,3
53,99,1
53,54,1
53,15,5
53,110,5
54,82,2
54,65,5
54,41,4
54,9,5
54,116,1
54,2,4
54,115,3
54,72,2
54,34,3
54,77,1
54,84,5
54,109,1
54,49,5
54,95,6
54,12,4
54,61,1
54,56,3
54,117,3
54,30,4
55,70,1
55,112,4
55,95,5
55,110,6
55,9,1
55,86,1
55,89,1
55,66,3
55,105,4
55,24,4
55,46,2
55,120,2
55,11,3
55,81,6
55,72,6
55,117,6
55,80,6
55,14,6
55,4,3
55,21,1
55,7,3
55,1,2
55,73,4
55,17,1
56,89,1
56,33,6
56,69,6
56,92,1
56,44,3
56,9,3
56,77,5
56,118,4
56,8,6
56,34,2
57,79,6
57,96,3
57,103,2
57,63,4
57,32,1
57,10,1
57,97,4
57,48,2
57,28,2
57,41,1
57,8,2
58,56,1
58,71,6
58,54,5
58,119,6
58,105,5
58,40,2
58,42,2
58,58,2
58,14,6
58,117,6
58,44,3
58,98,1
58,9,1
58,74,4
58,87,6
58,51,4
58,97,1
58,107,5
59,117,2
59,63,4
59,34,1
59,5,3
59,47,5
59,48,3
59,37,5
59,90,5
59,78,5
59,49,2
59,112,2
59,57,6
59,108,6
59,23,5
59,36,4
59,7,6
59,102,2
60,65,6
60,7,1
60,82,5
60,94,2
60,11,3
60,68,1
60,78,4
60,62,4
60,93,5
60,51,1
60,110,3
60,29,2
60,13,6
60,50,5
60,79,2
60,24,5
60,15,5
60,76,5
61,115,5
61,109,4
61,74,4
61,39,3
61,42,1
61,43,3
61,101,4
61,59,3
61,35,5
61,2,1
61,3,2
61,33,3
61,112,3
61,27,2
61,20,4
61,23,2
61,99,5
62,94,3
62,77,3
62,84,5
62,44,1
62,65,3
62,76,5
62,86,5
62,111,4
62,14,5
62,43,3
62,25,4
62,95,3
62,61,4
62,64,4
62,97,5
63,85,1
63,105,3
63,56,3
63,47,1
63,2,5
63,84,4
63,94,6
63,62,2
63,26,2
63,23,5
63,118,4
63,25,4
63,96,4
63,116,1
63,64,3
63,98,5
63,28,6
63,69,6
63,81,5
63,86,1
64,111,4
64,100,5
64,24,5
64,68,1
64,32,1
64,26,2
64,14,3
64,45,6
64,80,2
64,53,6
64,88,4
64,119,5
64,107,1
64,18,3
64,46,2
64,19,1
65,88,5
65,44,4
65,109,1
65,37,2
65,33,1
65,24,6
65,79,5
65,104,3
65,107,3
65,68,2
65,15,2
65,69,6
65,102,3
65,94,4
65,116,1
65,73,5
65,13,4
65,113,1
65,100,3
65,91,1
65,64,4
65,40,5
65,119,5
65,111,6
65,84,5
66,104,1
66,56,6
66,49,1
66,46,3
66,17,5
66,21,3
66,39,5
66,113,3
66,112,2
66,23,6
66,79,1
66,83,6
66,36,1
66,47,4
66,78,2
66,53,3
66,22,6
66,98,3
66,30,2
67,32,6
67,109,6
67,31,3
67,45,2
67,97,6
67,44,3
67,91,3
67,85,2
67,116,3
67,120,6
67,59,6
67,64,5
67,23,6
67,33,6
67,56,1
67,10,5
67,69,2
68,42,1
68,89,2
68,96,3
68,71,4
68,95,2
68,25,1
68,65,5
68,78,4
68,102,1
68,70,1
68,47,6
68,41,2
68,48,4
68,19,2
68,13,5
68,20,5
68,12,3
69,42,1
69,101,1
69,75,1
69,89,1
69,117,5
69,28,3
69,12,6
