1,95,1
1,107,5
1,60,6
1,18,5
1,52,1
1,50,5
1,39,5
1,102,1
1,101,4
1,71,2
1,97,4
1,104,2
1,29,3
1,81,1
1,62,1
1,13,2
1,15,2
1,98,5
1,76,5
1,42,4
1,90,1
2,104,2
2,49,6
2,52,4
2,11,1
2,59,2
2,34,2
2,110,4
2,94,3
2,64,1
2,36,3
2,61,3
2,63,6
2,44,3
2,95,4
2,30,6
2,86,5
2,91,4
2,38,1
2,87,5
2,62,2
2,68,5
3,93,6
3,34,1
3,24,3
3,66,5
3,4,6
3,2,5
3,20,1
3,68,5
3,51,2
3,56,4
3,112,2
3,43,3
3,111,3
3,15,2
3,48,4
3,78,1
3,10,1
3,75,5
3,76,2
3,99,1
4,20,1
4,73,5
4,29,4
4,53,1
4,11,2
4,13,1
4,88,4
4,14,2
4,10,4
4,99,2
4,111,1
4,78,3
4,56,5
5,30,6
5,11,5
5,117,2
5,71,1
5,27,4
5,97,2
5,103,3
5,46,2
5,44,5
5,58,6
5,50,6
5,35,3
5,82,3
5,69,2
5,83,3
5,73,4
6,59,6
6,58,3
6,10,1
6,2,3
6,100,4
6,106,1
6,98,4
6,34,3
6,52,1
6,95,5
6,71,4
6,65,2
6,62,5
6,14,4
7,25,3
7,66,5
7,103,4
7,56,6
7,26,5
7,36,6
7,96,2
7,67,4
7,112,6
7,69,2
7,52,2
7,2,5
7,71,1
8,96,1
8,92,4
8,31,5
8,111,4
8,102,6
8,107,1
8,29,4
8,73,6
8,118,1
8,43,2
8,53,5
8,54,4
8,45,4
8,17,4
8,5,3
8,99,4
8,87,6
8,116,3
8,68,5
8,22,6
8,18,2
8,52,5
9,11,4
9,85,4
9,113,1
9,44,1
9,96,2
9,53,3
9,106,5
9,94,2
9,80,6
9,13,3
9,107,4
9,14,1
9,18,6
9,38,1
9,25,1
9,21,4
9,43,1
9,91,5
9,23,6
9,97,4
9,101,1
9,102,1
9,65,5
9,52,5
9,75,2
10,115,5
10,8,2
10,90,5
10,60,3
10,32,3
10,109,1
10,59,4
10,61,2
10,101,2
10,73,6
10,97,6
11,72,2
11,61,4
11,82,1
11,39,3
11,93,2
11,89,2
11,33,2
11,11,6
11,67,1
11,76,3
11,91,1
11,56,1
11,46,4
11,97,4
11,109,1
11,81,6
11,70,2
11,88,1
11,65,5
11,45,3
11,40,6
12,11,3
12,59,4
12,113,5
12,28,1
12,105,6
12,81,3
12,23,4
12,51,2
12,104,1
12,53,1
12,13,3
12,77,5
12,15,4
12,114,6
12,110,2
12,22,6
12,80,5
12,78,3
12,52,1
12,40,6
12,82,4
12,61,4
12,102,5
13,52,2
13,20,5
13,51,2
13,6,4
13,50,6
13,101,4
13,27,2
13,82,1
13,32,1
13,73,3
13,19,2
13,44,6
13,98,5
13,13,2
13,30,1
13,24,3
13,89,4
13,77,2
13,15,5
13,21,5
13,12,5
13,46,4
13,78,5
14,102,1
14,70,4
14,108,6
14,48,6
14,111,1
14,83,3
14,89,6
14,77,6
14,32,6
14,50,5
14,46,3
14,4,3
14,71,2
14,72,5
14,67,1
14,64,4
14,85,3
14,105,6
15,44,3
15,112,6
15,6,2
15,11,5
15,81,4
15,43,1
15,63,3
15,36,6
15,100,5
15,49,2
16,117,1
16,111,1
16,43,3
16,30,6
16,73,6
16,25,6
16,85,4
16,13,1
16,107,4
16,18,1
16,10,3
16,64,5
16,22,2
16,33,6
16,104,2
16,100,6
16,69,2
16,9,5
16,62,5
16,51,4
16,112,6
16,48,6
16,14,3
16,95,5
17,11,3
17,87,6
17,58,6
17,91,5
17,114,3
17,107,1
17,98,2
