1,1,6
1,17,6
1,8,2
1,25,5
1,35,3
1,102,5
1,21,6
1,104,2
1,75,2
1,97,3
1,90,5
1,116,6
1,85,2
1,34,2
1,51,4
1,94,1
1,52,4
2,75,3
2,118,2
2,42,5
2,107,1
2,91,1
2,102,5
2,29,4
2,48,6
2,109,6
2,12,1
2,85,6
2,30,4
2,92,5
2,52,3
2,76,6
3,68,6
3,81,2
3,120,3
3,34,4
3,19,4
3,85,3
3,31,5
3,65,6
3,117,4
3,26,1
3,5,5
3,118,2
3,24,4
3,11,1
3,77,5
3,87,4
3,6,1
3,107,6
3,28,1
3,59,6
3,15,4
4,38,3
4,77,4
4,110,6
4,86,5
4,106,1
4,104,3
4,116,2
4,14,5
4,76,6
4,31,5
4,93,6
4,67,3
4,55,3
4,33,2
4,53,2
4,117,4
4,44,3
4,87,4
4,52,1
4,71,2
4,98,5
4,37,6
4,63,1
4,112,5
4,36,6
5,36,4
5,103,2
5,57,1
5,11,3
5,3,2
5,14,1
5,50,3
5,27,4
5,61,5
5,10,3
5,55,1
5,72,5
5,9,1
5,20,1
5,35,5
5,44,1
5,64,5
5,29,3
5,63,3
5,78,3
5,18,1
6,112,4
6,9,5
6,42,6
6,87,1
6,16,2
6,20,1
6,52,4
6,53,6
6,99,2
6,69,2
6,120,5
6,11,5
6,3,2
6,92,1
6,107,6
6,4,2
7,80,1
7,45,4
7,31,5
7,7,5
7,59,2
7,60,6
7,79,5
7,118,6
7,2,1
7,104,4
7,101,6
7,76,2
7,90,2
8,71,1
8,116,2
8,96,6
8,55,2
8,51,4
8,21,6
8,102,4
8,119,2
8,30,5
8,3,5
8,87,2
8,39,3
8,65,2
8,90,3
8,118,3
8,53,3
8,2,6
9,104,1
9,22,4
9,113,6
9,60,1
9,89,1
9,81,5
9,32,5
9,71,1
9,97,5
9,98,1
9,4,4
9,117,4
9,78,1
10,4,1
10,3,6
10,15,6
10,52,5
10,85,6
10,49,3
10,98,1
10,23,2
10,42,1
10,110,3
10,58,2
10,79,6
10,67,6
10,46,2
10,53,6
