1,100,3
1,72,5
1,53,5
1,49,3
1,15,4
1,98,5
1,96,3
1,19,5
1,91,3
1,92,6
1,3,4
1,67,4
1,57,6
1,16,5
2,4,5
2,53,5
2,12,6
2,39,4
2,29,6
2,13,4
2,46,6
2,85,4
2,83,6
2,32,5
2,19,3
2,79,5
2,54,5
2,34,5
2,26,4
2,41,3
3,14,5
3,56,6
3,7,4
3,6,6
3,4,6
3,29,5
3,68,3
3,98,6
3,42,4
3,38,5
3,60,4
3,91,6
3,75,5
3,99,5
3,32,6
3,1,6
4,28,6
4,62,3
4,40,6
4,44,4
4,12,4
4,38,6
4,65,4
4,78,6
4,26,4
4,87,6
4,5,6
4,59,6
4,33,3
4,76,3
5,27,4
5,37,3
5,10,6
5,16,5
5,101,3
5,40,5
5,62,4
5,6,5
5,94,6
5,75,4
5,22,3
5,82,4
5,73,3
5,100,4
6,63,5
6,84,6
6,43,3
6,25,6
6,2,6
6,10,6
6,59,5
6,15,5
6,75,5
6,65,5
6,23,5
6,20,5
6,55,6
6,36,5
6,52,4
6,39,6
6,3,4
7,85,5
7,59,6
7,42,4
7,101,3
7,57,6
7,60,5
7,64,6
7,52,6
7,27,4
7,80,4
7,65,4
7,6,4
7,21,3
7,20,5
7,10,6
8,80,3
8,59,6
8,79,3
8,78,5
8,45,5
8,87,4
8,20,3
8,70,5
8,56,5
8,39,5
8,44,6
8,17,3
8,24,3
8,61,5
8,71,3
9,29,5
9,85,6
9,75,3
9,30,6
9,19,4
9,33,4
9,76,3
9,42,6
9,16,5
9,96,4
9,72,3
9,57,6
9,15,6
9,52,4
10,101,5
10,60,4
10,41,5
10,5,5
10,81,5
10,74,6
10,1,5
10,78,3
10,92,6
10,73,5
10,84,5
10,7,4
10,14,4
10,20,5
10,53,5
11,49,5
11,2,5
11,75,6
11,30,6
11,42,4
11,35,5
11,29,5
11,40,4
11,8,3
11,4,5
11,86,4
11,66,3
11,17,3
11,62,5
11,47,4
11,78,4
12,32,5
12,31,3
12,77,6
12,42,3
12,53,3
12,74,6
12,13,6
12,67,5
12,96,5
12,17,3
12,48,5
12,66,4
12,81,6
12,64,6
12,23,4
12,56,4
12,36,3
12,58,4
12,55,5
12,71,6
13,43,4
13,25,3
13,31,3
13,6,3
13,36,6
13,99,5
13,10,3
13,15,4
13,60,6
13,75,3
13,3,3
13,29,5
13,100,6
13,49,5
13,48,3
13,16,3
13,19,6
14,88,6
14,63,4
14,39,5
14,67,3
14,4,5
14,78,5
14,32,6
14,73,3
14,62,4
14,29,5
14,16,6
14,51,5
14,65,4
14,27,5
14,46,5
14,31,4
14,38,5
14,43,3
14,58,6
15,20,3
15,73,3
15,55,3
15,22,6
15,5,3
15,35,6
15,41,4
15,57,3
15,61,5
15,54,6
15,91,3
15,10,4
15,82,5
15,58,3
16,65,5
16,49,4
16,30,5
16,28,5
16,90,6
16,54,4
16,78,5
16,69,3
16,97,6
16,12,4
16,29,4
16,21,4
16,61,3
16,55,4
16,93,5
16,33,3
16,72,5
16,13,6
16,39,4
17,6,6
17,14,3
17,33,4
17,43,4
17,5,5
17,71,4
17,41,6
17,56,6
17,17,6
17,54,4
17,76,6
17,78,3
17,46,6
17,4,5
17,48,6
17,88,5
17,67,6
17,61,3
18,73,6
18,19,5
18,89,4
18,65,4
18,67,5
18,71,6
18,18,4
18,13,5
18,69,3
18,43,3
18,38,5
18,25,6
18,42,6
18,11,5
19,96,6
19,84,6
19,67,6
19,20,3
19,87,5
19,12,4
19,39,4
19,55,4
19,33,3
19,90,5
19,35,3
19,47,4
19,66,4
19,5,3
20,21,5
20,85,3
20,82,6
20,6,3
20,15,4
20,73,4
20,75,6
20,72,4
20,23,3
20,74,3
20,3,5
20,91,4
20,76,3
20,33,5
21,77,6
21,17,4
21,13,3
21,83,5
21,71,4
21,18,5
21,70,6
21,15,6
21,41,3
21,72,5
21,88,4
21,11,5
21,100,5
21,96,4
21,44,6
21,27,3
21,57,6
21,84,5
21,90,4
22,71,6
22,90,5
22,40,5
22,13,5
22,41,5
22,75,6
22,61,3
22,86,5
22,28,3
22,46,3
22,37,3
22,74,3
22,72,4
22,18,3
22,43,5
22,94,4
22,63,3
22,95,6
22,32,3
23,79,5
23,92,6
23,16,4
23,26,3
23,45,3
23,5,5
23,58,5
23,35,4
23,39,4
23,85,5
23,28,6
23,80,6
23,19,3
23,57,6
23,30,5
23,64,3
23,55,5
23,2,5
23,67,5
24,5,5
24,49,5
24,95,3
24,37,3
24,69,3
24,26,4
24,87,6
24,83,5
24,33,6
24,74,6
24,52,3
24,77,3
24,98,6
24,28,3
24,53,5
24,15,3
24,43,3
25,3,3
25,42,3
25,16,5
25,21,6
25,44,3
25,41,5
25,45,6
25,47,3
25,55,6
25,15,5
25,85,5
25,53,5
25,4,4
25,43,4
25,76,5
25,10,3
25,1,4
25,57,3
26,55,4
26,73,6
26,35,5
26,88,4
26,65,4
26,76,3
26,50,3
26,70,5
26,95,5
26,1,6
26,32,4
26,7,6
26,57,3
26,34,5
26,80,6
26,62,3
26,67,4
27,50,3
27,11,4
27,43,5
27,58,6
27,3,6
27,38,6
27,39,5
27,64,3
27,61,3
27,69,4
27,44,5
27,68,3
27,42,4
27,70,4
27,57,5
27,27,5
28,23,4
28,47,4
28,43,4
28,63,6
28,46,6
28,16,5
28,35,4
28,100,5
28,22,4
28,39,3
28,21,3
28,31,3
28,98,3
28,20,6
28,37,5
28,93,6
28,14,6
28,72,5
29,39,3
29,64,3
29,35,5
29,58,6
29,74,4
29,9,5
29,24,3
29,83,4
29,80,5
29,12,6
29,32,5
29,53,6
29,31,5
29,98,3
29,69,3
29,6,6
29,92,4
29,84,3
30,32,4
30,75,5
30,17,6
30,59,5
30,33,6
30,9,3
30,99,4
30,16,6
30,95,4
30,93,6
30,82,6
30,22,5
30,85,3
30,11,4
30,15,4
30,47,5
30,43,5
30,96,4
31,78,4
31,46,3
31,16,3
31,60,4
31,13,3
31,62,5
31,20,5
31,19,6
31,22,5
31,61,3
31,36,3
31,91,6
31,42,6
31,49,5
31,32,5
31,80,4
31,12,3
31,34,6
31,101,6
32,83,3
32,87,6
32,40,4
32,72,6
32,47,3
32,34,3
32,33,5
32,50,3
32,64,4
32,92,3
32,54,6
32,32,4
32,74,6
32,24,3
32,96,4
32,60,6
33,35,5
33,75,3
33,96,4
33,29,3
33,36,6
33,13,3
33,37,6
33,21,5
33,97,4
33,41,5
33,86,6
33,92,6
33,7,6
33,87,5
33,44,4
34,72,4
34,27,4
34,54,3
34,7,4
34,23,6
34,41,5
34,1,6
34,26,4
34,70,4
34,15,6
34,33,3
34,31,3
34,74,6
34,20,4
34,4,5
35,1,6
35,38,6
35,97,6
35,10,6
35,58,6
35,12,5
35,34,6
35,4,6
35,27,6
35,55,4
35,17,5
35,22,5
35,70,5
35,77,5
35,73,4
35,88,3
35,37,3
35,69,3
35,51,5
35,72,5
36,96,5
36,26,5
36,52,3
36,16,3
36,97,3
36,23,5
36,27,5
36,84,5
36,86,3
36,85,4
36,59,4
36,50,6
36,93,3
36,95,4
37,27,3
37,98,6
37,73,6
37,23,3
37,22,6
37,41,6
37,91,6
37,29,3
37,12,4
37,19,5
37,2,5
37,13,5
37,18,6
37,90,6
37,79,4
38,41,5
38,33,3
38,15,3
38,100,6
38,58,5
38,53,4
38,69,5
38,101,5
38,43,5
38,20,3
38,96,5
38,38,5
38,72,4
38,64,4
38,89,5
38,93,6
38,59,6
38,56,4
38,27,6
38,84,3
39,61,5
39,12,3
39,39,4
39,7,5
39,93,4
39,2,4
39,98,5
39,37,3
39,17,4
39,56,4
39,25,6
39,26,5
39,85,6
39,96,6
39,97,5
39,83,4
39,57,4
39,62,6
39,10,5
39,87,5
40,14,6
40,23,6
40,93,4
40,29,4
40,36,5
40,38,5
40,96,3
40,100,6
40,8,3
40,80,6
40,15,3
40,79,6
40,83,6
40,67,4
41,81,4
41,84,5
41,38,4
41,61,5
41,45,6
41,3,6
41,77,5
41,41,4
41,21,4
41,39,4
41,71,5
41,47,6
41,98,5
41,68,3
41,58,5
42,89,3
42,78,3
42,1,6
42,80,6
42,28,6
42,29,5
42,32,4
42,15,4
42,40,3
42,11,5
42,26,4
42,20,5
42,49,3
42,72,5
42,97,6
42,73,3
43,20,6
43,36,4
43,88,4
43,17,4
43,39,6
43,50,4
43,82,6
43,81,3
43,79,3
43,70,5
43,52,6
43,45,3
43,78,3
43,56,4
44,26,4
44,86,4
44,57,5
44,17,6
44,43,5
44,23,4
44,87,3
44,61,5
44,11,6
